day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Saturday,Evening,abdullah daeng sirua,panakkukang,TK,R2,R2,-5.1502262,119.4624701
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Thursday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Thursday,Afternoon,sultan alauddin,rappocini,TL,R4,R4,-5.176566,119.4363938
Wednesday,Evening,raya kampus unhas,tamalanrea,TL,R2,R2,-5.1306817,119.4908747
Thursday,Afternoon,gunung bawakaraeng,makassar,TK,R2,R2,-5.1354412,119.4177503
Wednesday,Evening,insinyur sutami,tamalanrea,TK,R2,TR,-5.0811953,119.5000284
Friday,Morning,laikang,biringkanaya,TM,R2,NOV,-5.103716,119.5371947
Saturday,Afternoon,sultan alauddin,tamalate,TK,R2,R2,-5.1682367,119.4209823
Friday,Evening,kima iii,biringkanaya,TK,R2,TR,-5.1053107,119.4977425
Friday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813
Friday,Afternoon,goa ria,biringkanaya,TL,R2,NOV,-5.0810812,119.5253813
Saturday,Morning,pengayoman,panakkukang,TK,R4,R2,-5.1601369,119.4481629
Saturday,Night,mesjid raya,bontoala,TK,R2,R3,-5.1316682,119.4262745
Thursday,Morning,rajawali,mariso,TK,R2,Rro,-5.1487498,119.4096122
Friday,Afternoon,perjanjian bungaya,tamalate,TK,R2,R4,-5.2090132,119.3911307
Friday,Evening,perintis kemerdekaan,tamalanrea,TL,TR,R4,-5.1268846,119.5022473
Sunday,Morning,kumala,tamalate,TL,R2,R2,-5.169866,119.4189942
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1268846,119.5022473
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1268846,119.5022473
Monday,Morning,insinyur sutami iv,tamalanrea,OC,R4,NOV,-5.0851053,119.4920401
Tuesday,Morning,mesjid raya,bontoala,TK,R2,R2,-5.1316682,119.4262745
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1268846,119.5022473
Tuesday,Morning,tamalanrea raya,tamalanrea,TL,R4,R4,-5.1389844,119.5193272
Friday,Evening,veteran utara,bontoala,TK,R2,TR,-5.1392193,119.4233132
Sunday,Morning,haji bau,mariso,TK,R2,R4,-5.148609,119.4111046
Wednesday,Afternoon,sam ratulangi,mamajang,TL,R2,R2,-5.161255,119.4173574
Wednesday,Morning,poros tamalanrea indah,tamalanrea,TK,R2,R2,-5.1264839,119.5000076
Wednesday,Afternoon,gontang raya,tamalate,TK,R2,R2,-5.1866748,119.4073534
Wednesday,Morning,sudirman,ujung pandang,TK,R2,R4,-5.1330957,119.4136579
Thursday,Morning,dokter leimena,panakkukang,TL,R4,NOV,-5.1499481,119.4710365
Thursday,Morning,insinyur sutami,biringkanaya,TL,R2,R2,-5.0682302,119.5245258
Monday,Afternoon,kumala ii,tamalate,TM,R2,NOV,-5.1710062,119.4195533
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.0757471,119.5229217
Thursday,Night,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275
Friday,Evening,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026
Friday,Morning,arief rate,ujung pandang,TL,R2,R2,-5.146145,119.4128284
Thursday,Afternoon,abdul kadir,tamalate,TM,R2,NOV,-5.1889079,119.4132067
Friday,Afternoon,slamet riyadi,ujung pandang,TL,R2,NOV,-5.1327772,119.4069819
Saturday,Afternoon,rappocini 9,rappocini,TL,R4,R2,-5.1521685,119.4252871
Saturday,Night,sudirman,ujung pandang,TK,R4,R2,-5.1330957,119.4136579
Sunday,Night,borong raya,manggala,TL,R2,R2,-5.1620883,119.4635886
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Saturday,Evening,kima raya ii,biringkanaya,OC,R2,NOV,-5.1103799,119.5032456
Friday,Afternoon,urip sumuharjo,bontoala,TL,R4,R4,-5.1348243,119.4316818
Sunday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Monday,Afternoon,sudirman,ujung pandang,TK,R4,R2,-5.1330957,119.4136579
Tuesday,Morning,ar daeng ngunjung,tallo,TM,R4,NOV,-5.124173,119.4391567
Friday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,R4,-5.1268846,119.5022473
Monday,Night,urip sumuharjo,panakkukang,OC,R4,NOV,-5.1348243,119.4316818
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Wednesday,Evening,veteran selatan,mamajang,TM,R2,NOV,-5.1582605,119.423168
Sunday,Night,jipang raya,rappocini,TK,R2,R4,-5.1868077,119.4483734
Saturday,Morning,moha,manggala,TL,R2,R2,-5.1639257,119.482062
Tuesday,Morning,sultan alauddin,tamalate,TM,R4,NOV,-5.1682367,119.4209823
Thursday,Evening,tol reformasi,tallo,TL,TR,R4,-5.1108109,119.441089
Friday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R4,-5.0684211,119.5268488
Saturday,Night,urip sumuharjo,makassar,TK,R2,R4,-5.1348243,119.4316818
Friday,Afternoon,daeng regge,tallo,TM,R4,NOV,-5.1223533,119.4401257
Saturday,Night,tinumbu,bontoala,TL,R2,R2,-5.1195488,119.4206733
Sunday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1268846,119.5022473
Thursday,Morning,tamalate i,rappocini,TL,R2,R2,-5.1675882,119.4479146
Friday,Night,dokter leimena,panakkukang,TL,R4,R2,-5.1499481,119.4710365
Sunday,Afternoon,sunu,tallo,TL,R2,R2,-5.1247334,119.4296097
Monday,Afternoon,sudirman,ujung pandang,TM,R2,NOV,-5.1330957,119.4136579
Monday,Evening,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678
Tuesday,Night,sam ratulangi,mamajang,TL,R4,R4,-5.161255,119.4173574
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.0757471,119.5229217
Monday,Morning,puri kencana sari,tamalanrea,TL,R4,R4,-5.1428092,119.4731831
Tuesday,Night,antang raya,manggala,TK,R2,R2,-5.1664795,119.478882
Tuesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1268846,119.5022473
Wednesday,Afternoon,inspeksi kanal,manggala,TL,R2,R2,-5.1656385,119.466649
Wednesday,Evening,inspeksi pam,manggala,TL,R2,R2,-5.1501163,119.4756964
Wednesday,Afternoon,kima raya ii,biringkanaya,TK,R2,R4,-5.1103799,119.5032456
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.0757471,119.5229217
Wednesday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Morning,pettarani,makassar,TL,R4,R2,-5.1366409,119.4400406
Wednesday,Afternoon,pettarani,tamalate,TL,R2,R2,-5.1738401,119.4313806
Friday,Afternoon,toddopuli raya,panakkukang,TK,R4,R4,-5.1634474,119.4522972
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R4,R4,-5.1268846,119.5022473
Sunday,Afternoon,maccini sawah,makassar,TL,R4,R4,-5.1374548,119.4297329
Sunday,Night,pengayoman,panakkukang,TL,R3,R2,-5.1601369,119.4481629
Sunday,Night,nuri,mariso,TK,R2,R2,-5.1613624,119.4092236
Sunday,Afternoon,insinyur sutami,biringkanaya,TL,R4,R2,-5.0682302,119.5245258
Sunday,Night,sunu iii,tallo,TK,R2,R2,-5.1247334,119.4296097
Saturday,Evening,kerung-kerung,makassar,TK,R2,R2,-5.1402076,119.425703
Friday,Evening,minasa upa,rappocini,TK,R2,R2,-5.1872383,119.4515223
Friday,Evening,profesor abdurrahman basalamah,panakkukang,TB,R2,R2,-5.1471505,119.4492661
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907
Tuesday,Morning,urip sumuharjo,bontoala,TM,R2,NOV,-5.1348243,119.4316818
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1268846,119.5022473
Saturday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,TR,-5.1389844,119.5193272
Tuesday,Morning,pajaiang,biringkanaya,TL,R2,NOV,-5.1048027,119.5252166
Tuesday,Afternoon,profesor abdurrahman basalamah ii,panakkukang,TL,R2,R2,-5.1471505,119.4492661
Tuesday,Morning,sudirman,ujung pandang,TK,R2,R2,-5.1330957,119.4136579
Monday,Morning,pajaiang,biringkanaya,TK,TR,R2,-5.1048027,119.5252166
Saturday,Afternoon,urip sumohardjo,panakkukang,TL,R2,NOV,-5.1384657,119.44509
Friday,Afternoon,permata sudiang raya,biringkanaya,TM,R4,NOV,-5.0782966,119.5273796
Thursday,Evening,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1268846,119.5022473
Friday,Morning,tamalanrea raya,tamalanrea,TL,R2,R4,-5.1389844,119.5193272
Saturday,Evening,yusuf dg. ngawing,rappocini,TK,R2,R4,-5.1663271,119.4398537
Saturday,Afternoon,inspeksi kanal,manggala,TL,R2,R2,-5.1656385,119.466649
Sunday,Night,batua raya,panakkukang,TK,R2,R4,-5.1496211,119.4605657
Saturday,Morning,bitoa lama,manggala,TK,R3,R2,-5.1655143,119.470282
Saturday,Afternoon,bonto mangape,tamalate,TL,R2,R2,-5.1706857,119.430296
Saturday,Evening,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907
Friday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Monday,Afternoon,teuku umar raya,tallo,TL,R2,R2,-5.1175544,119.4319332
Sunday,Evening,penghibur,ujung pandang,TL,R2,NOV,-5.1438068,119.408091
Monday,Afternoon,antang raya,manggala,TL,R4,R2,-5.1664795,119.478882
Wednesday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R4,-5.1348243,119.4316818
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1268846,119.5022473
Monday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1268846,119.5022473
Monday,Morning,nuri,mariso,TL,R2,R2,-5.1613624,119.4092236
Tuesday,Afternoon,anggrek,mariso,TM,R2,NOV,-5.1637338,119.4075297
Monday,Morning,nipa nipa,manggala,TL,R2,NOV,-5.1624042,119.5001015
Wednesday,Afternoon,gunung bawakaraeng,ujung pandang,TL,R4,R4,-5.1354412,119.4177503
Tuesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886
Wednesday,Evening,borong raya,manggala,TK,R2,R2,-5.1620883,119.4635886
Thursday,Night,boulevard,panakkukang,TK,R4,R2,-5.1570791,119.447818
Saturday,Morning,kapasa raya,tamalanrea,TK,R4,R2,-5.1029771,119.4940907
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.0757471,119.5229217
Saturday,Afternoon,insinyur sutami,tamalanrea,TK,R4,R2,-5.0811953,119.5000284
Thursday,Afternoon,sultan alauddin,tamalate,TL,R4,R2,-5.1682367,119.4209823
Wednesday,Evening,dokter leimena,panakkukang,T,R2,NOV,-5.1499481,119.4710365
Thursday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.0757471,119.5229217
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1268846,119.5022473
Friday,Night,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275
Friday,Evening,pelita ii,rappocini,TK,R2,R2,-5.1537544,119.432717
Saturday,Night,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Saturday,Morning,andi mangerangi ii,tamalate,TK,R2,R2,-5.16894,119.4185142
Wednesday,Evening,tol reformasi,tallo,TL,R3,R2,-5.1108109,119.441089
Thursday,Evening,sudirman,ujung pandang,TK,R2,R2,-5.1330957,119.4136579
Friday,Afternoon,sudirman,ujung pandang,TK,R2,R2,-5.1330957,119.4136579
Friday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Monday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.0757471,119.5229217
Sunday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.0757471,119.5229217
Sunday,Afternoon,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907
Monday,Afternoon,ranggong,ujung pandang,TM,R2,NOV,-5.1396414,119.4080159
Sunday,Night,lasinrang,ujung pandang,TL,R4,R2,-5.146835,119.4142894
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,NOV,-5.0757471,119.5229217
Tuesday,Morning,sungai saddang,ujung pandang,TL,R2,NOV,-5.146825,119.4249085
Tuesday,Night,borong raya,manggala,TK,R2,R4,-5.1620883,119.4635886
Wednesday,Afternoon,lamuru,bontoala,TL,R2,NOV,-5.1285743,119.4207363
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Wednesday,Morning,insinyur sutami,tamalanrea,TK,R2,R4,-5.0811953,119.5000284
Wednesday,Morning,adyaksa baru,panakkukang,TL,R2,R2,-5.1570791,119.447818
Sunday,Morning,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1389844,119.5193272
Wednesday,Morning,poros tamalanrea,tamalanrea,TK,R2,R2,-5.1264839,119.5000076
Thursday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1268846,119.5022473
Wednesday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Monday,Evening,gontang raya,tamalate,TL,TR,R2,-5.1866748,119.4073534
Thursday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Morning,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R2,R2,-5.0684211,119.5268488
Friday,Afternoon,tupai,mamajang,TM,R2,NOV,-5.1604904,119.4202026
Friday,Morning,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673
Saturday,Evening,m. yamin,makassar,TL,R2,R2,-5.1418146,119.4312408
Friday,Night,bulogading,ujung pandang,TB,R4,R2,-5.1384299,119.4057199
Thursday,Afternoon,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678
Sunday,Morning,pajaiang,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1268846,119.5022473
Saturday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,NOV,-5.0757471,119.5229217
Saturday,Afternoon,raya kampus unhas,tamalanrea,TK,R2,R2,-5.1306817,119.4908747
Sunday,Evening,paccerakkang,biringkanaya,TK,R2,R4,-5.1239434,119.5224673
Saturday,Afternoon,kumala ii selatan,tamalate,TM,R2,NOV,-5.1710062,119.4195533
Sunday,Morning,urip sumuharjo,bontoala,TL,R2,R2,-5.1348243,119.4316818
Saturday,Evening,mapala,rappocini,TK,R4,R2,-5.1705375,119.44018
Sunday,Evening,kompleks i,manggala,TK,R2,R2,-5.1618572,119.4727956
Friday,Afternoon,veteran selatan,mamajang,TL,R2,NOV,-5.1582605,119.423168
Friday,Afternoon,kumala,tamalate,TK,R4,R2,-5.169866,119.4189942
Sunday,Night,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Sunday,Night,adyaksa baru,panakkukang,TK,R2,R4,-5.1570791,119.447818
Sunday,Night,perintis kemerdekaan,tamalanrea,TK,R4,R4,-5.1268846,119.5022473
Friday,Evening,kemauan v,makassar,TM,R2,NOV,-5.1399353,119.4322832
Monday,Afternoon,sam ratulangi,mariso,TK,R4,R4,-5.1610298,119.4173875
Thursday,Morning,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.0757471,119.5229217
Monday,Morning,monginsidi,ujung pandang,TK,R4,R2,-5.1479402,119.4186723
Saturday,Morning,karantina,panakkukang,TL,R2,NOV,-5.1363794,119.433666
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1521953,119.4374749
Tuesday,Afternoon,pelita raya,rappocini,TK,R2,R2,-5.1528655,119.4341715
Tuesday,Evening,veteran selatan,makassar,TM,R2,NOV,-5.1476981,119.4251041
Sunday,Morning,sultan alauddin,rappocini,TL,TR,R2,-5.176566,119.4363938
Monday,Evening,aroepala,rappocini,TL,R4,R2,-5.1722183,119.4529
Tuesday,Afternoon,pettarani,rappocini,TK,R2,R4,-5.1521953,119.4374749
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1268846,119.5022473
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.0757471,119.5229217
Wednesday,Afternoon,cendrawasih,mamajang,TL,R2,NOV,-5.167086,119.4118044
Tuesday,Morning,rudal 12,biringkanaya,TK,R2,R4,-5.1090523,119.5222302
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1268846,119.5022473
Wednesday,Afternoon,boulevard,panakkukang,TK,R4,R4,-5.1570791,119.447818
Monday,Morning,sultan alauddin,tamalate,TK,R2,R4,-5.1682367,119.4209823
Thursday,Night,baji gau,tamalate,TL,R4,R2,-5.2869939,119.3792023
Thursday,Morning,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097
Friday,Morning,yusuf,rappocini,TL,R2,Rro,-5.1666643,119.4421752
Friday,Morning,metro tanjung bunga,mariso,TM,R4,NOV,-5.1523252,119.4054678
Friday,Morning,rappocini raya,rappocini,TK,R2,R4,-5.1564772,119.4310769
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.0757471,119.5229217
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1268846,119.5022473
Friday,Afternoon,sunu,bontoala,TK,R4,R2,-5.1321811,119.4269256
Saturday,Night,k.s. tubun,mariso,TK,R4,R2,-5.1626177,119.4112635
Thursday,Morning,pannampu,tallo,TK,R2,R2,-5.1184614,119.4264568
Friday,Morning,belibis,mariso,TL,R2,NOV,-5.1588854,119.412347
Friday,Afternoon,abu bakar lambogo,makassar,TL,R2,NOV,-5.1468792,119.4291975
Friday,Morning,paccinang raya,panakkukang,TL,R2,R4,-5.1499857,119.4690402
Wednesday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1366409,119.4400406
Saturday,Evening,tamangapa raya,manggala,TK,R2,TR,-5.1878951,119.4918248
Saturday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1268846,119.5022473
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.0757471,119.5229217
Sunday,Morning,anggrek ii,mariso,TM,R4,NOV,-5.1637338,119.4075297
Saturday,Night,gunung bawakaraeng,bontoala,TL,R2,R2,-5.1350674,119.4278646
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Monday,Morning,cemara,panakkukang,TL,R2,R2,-5.1608534,119.4524579
Monday,Morning,berua 4,biringkanaya,TM,R4,NOV,-5.1154978,119.5233139
Wednesday,Night,insinyur sutami,tamalanrea,OC,R2,NOV,-5.0811953,119.5000284
Tuesday,Evening,kapasa raya,biringkanaya,TM,TR,NOV,-5.1128231,119.5115767
Tuesday,Morning,dokter leimena,panakkukang,TK,R2,R2,-5.1499481,119.4710365
Tuesday,Evening,pettarani,panakkukang,TK,TR,R4,-5.1366409,119.4400406
Tuesday,Afternoon,andi mappanyukki,mariso,TL,R2,R2,-5.156363,119.4149266
Saturday,Evening,karaeng bonto marannu,tamalate,TL,R2,R2,-5.3028911,119.3738754
Wednesday,Afternoon,insinyur sutami,tamalanrea,TL,TR,R2,-5.0811953,119.5000284
Wednesday,Afternoon,tamalanrea raya,tamalanrea,TK,R4,R4,-5.1389844,119.5193272
Thursday,Morning,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.0757471,119.5229217
Thursday,Afternoon,urip sumuharjo,panakkukang,TM,R4,NOV,-5.1348243,119.4316818
Wednesday,Afternoon,taman sudiang indah,biringkanaya,TL,R2,R2,-5.0862658,119.519356
Saturday,Morning,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818
Saturday,Afternoon,onta lama,mamajang,TK,R4,R2,-5.1572318,119.4206192
Sunday,Afternoon,bandang,bontoala,TM,R2,NOV,-5.1265716,119.4194415
Friday,Evening,perintis kemerdekaan iii,tamalanrea,TM,R4,NOV,-5.1400001,119.4915801
Thursday,Evening,pajaiang,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.0757471,119.5229217
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1268846,119.5022473
Sunday,Afternoon,pannampu,tallo,TK,R2,R2,-5.1184614,119.4264568
Friday,Morning,metro tanjung bunga,tamalate,TK,R4,R2,-5.1661576,119.3917443
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1268846,119.5022473
Saturday,Afternoon,keindahan i,biringkanaya,TK,R2,R2,-5.1358981,119.5186684
Tuesday,Evening,gunung bawakaraeng,bontoala,TK,R2,R4,-5.1350674,119.4278646
Saturday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.0757471,119.5229217
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.0757471,119.5229217
Monday,Evening,pengayoman,panakkukang,TL,R4,R2,-5.1601369,119.4481629
Wednesday,Morning,andi mappaodang,tamalate,TK,R4,R2,-5.1732205,119.4158686
Thursday,Morning,tamangapa raya,manggala,TL,TR,R2,-5.1878951,119.4918248
Thursday,Morning,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.0757471,119.5229217
Thursday,Afternoon,gunung bawakaraeng,bontoala,TL,R2,NOV,-5.1350674,119.4278646
Thursday,Evening,kumala,tamalate,TL,R4,R2,-5.169866,119.4189942
Thursday,Evening,andi tonro,tamalate,TL,R2,R2,-5.1725621,119.4203633
Friday,Morning,boulevard,panakkukang,TK,R2,R2,-5.1570791,119.447818
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,TR,R2,-5.0757471,119.5229217
Friday,Evening,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938
Friday,Afternoon,gunung latimojong,makassar,TK,R4,R2,-5.1405404,119.4208275
Sunday,Afternoon,landak,mamajang,TK,R2,R2,-5.1626806,119.4208986
Sunday,Afternoon,tol reformasi,tallo,T,R4,NOV,-5.1108109,119.441089
Friday,Evening,bungaejaya,bontoala,TM,R2,NOV,-5.1213977,119.4201828
Saturday,Morning,dokter leimena,panakkukang,TL,R2,R2,-5.1499481,119.4710365
Saturday,Afternoon,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938
Sunday,Morning,rappocini raya,rappocini,TL,R2,R2,-5.1564772,119.4310769
Friday,Night,veteran selatan,mamajang,TK,R2,R2,-5.1582605,119.423168
Saturday,Morning,metro tanjung bunga,tamalate,TL,R4,R2,-5.1661576,119.3917443
Monday,Night,tamalate i,rappocini,TK,R2,R2,-5.1675882,119.4479146
Monday,Afternoon,poros bumi tamalanrea permai,biringkanaya,TK,R2,R4,-5.1296168,119.5220078
Tuesday,Evening,veteran selatan,mamajang,TL,R2,R2,-5.1582605,119.423168
Wednesday,Afternoon,sultan alauddin,tamalate,TM,R2,NOV,-5.1682367,119.4209823
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.0757471,119.5229217
Wednesday,Afternoon,sungai saddang,makassar,TK,R4,R2,-5.146825,119.4249085
Friday,Night,sungai walanae,makassar,LL,R2,NOV,-5.1477926,119.4238128
Friday,Night,tamalanrea raya,tamalanrea,TK,R2,R4,-5.1389844,119.5193272
Thursday,Afternoon,profesor abdurrahman basalamah,panakkukang,TM,R2,NOV,-5.1471505,119.4492661
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1268846,119.5022473
Saturday,Morning,yusuf,rappocini,TK,R4,R2,-5.1666643,119.4421752
Saturday,Evening,bakung,biringkanaya,TM,R2,NOV,-5.0863643,119.5291411
Saturday,Morning,mallombassang,tamalate,TL,R2,R2,-5.1776493,119.4169322
Thursday,Evening,gunung latimojong,makassar,TK,R4,R2,-5.1405404,119.4208275
Friday,Afternoon,urip sumuharjo,panakkukang,TM,R4,NOV,-5.1348243,119.4316818
Saturday,Evening,baruga raya,manggala,TL,R2,R2,-5.1566232,119.4885953
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.0757471,119.5229217
Saturday,Night,mesjid raya,bontoala,TK,R2,R4,-5.1316682,119.4262745
Monday,Afternoon,veteran utara,bontoala,TK,R2,R4,-5.1392193,119.4233132
Monday,Evening,manggala raya,manggala,TK,R2,R2,-5.1700208,119.4981435
Wednesday,Morning,insinyur sutami,biringkanaya,TK,R4,R2,-5.0682302,119.5245258
Tuesday,Night,onta lama,mamajang,TL,R4,R4,-5.1572318,119.4206192
Wednesday,Night,aroepala,rappocini,TK,TR,R2,-5.1722183,119.4529
Wednesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1268846,119.5022473
Sunday,Night,gunung bawakaraeng,ujung pandang,TK,R2,R4,-5.1354412,119.4177503
Saturday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Tuesday,Evening,rajawali,mariso,TK,R2,R4,-5.1487498,119.4096122
Friday,Afternoon,daeng tata raya i,tamalate,TK,R2,R2,-5.1850019,119.423432
Thursday,Afternoon,landak baru vii,rappocini,TM,R4,NOV,-5.1622337,119.4280264
Thursday,Afternoon,skarda n1,rappocini,TL,R2,R2,-5.1758621,119.4438685
Friday,Afternoon,dokter leimena,panakkukang,TK,R4,R2,-5.1499481,119.4710365
Thursday,Afternoon,perumahan dosen unhas,tamalanrea,TK,R4,R2,-5.140492,119.4941367
Friday,Evening,cambaya,tallo,TK,TR,R4,-5.1134083,119.4229739
Wednesday,Evening,veteran selatan,mamajang,TL,R2,NOV,-5.1582605,119.423168
Sunday,Night,andi djemma,mamajang,TK,R4,R4,-5.1631545,119.422398
Friday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Sunday,Night,kajoalalido,ujung pandang,TK,R2,R4,-5.1349231,119.4105422
Friday,Night,tanggul patompo,tamalate,TL,R2,R2,-5.181339,119.4105687
Thursday,Afternoon,boulevard,panakkukang,TK,R4,R4,-5.1570791,119.447818
Wednesday,Night,boulevard,panakkukang,TK,R4,R4,-5.1570791,119.447818
Friday,Afternoon,batua raya,panakkukang,TL,R2,NOV,-5.1496211,119.4605657
Monday,Night,pettarani,tamalate,TL,R2,R2,-5.1738401,119.4313806
